Keyword,Company,absolute-top,top,bottom,top(%),bottom(%),Keyword Ads Percentage(%)
UnoFinans,no › lån-med › sikkerhet,10,0,0,100.0,0.0,50.0
UnoFinans,forbrukslån-listen,0,10,0,100.0,0.0,50.0
UnoFinans,motty,0,5,0,50.0,0.0,50.0
UnoFinans,zmarta,0,4,0,40.0,0.0,50.0
UnoFinans,swiftbanker,0,1,0,10.0,0.0,50.0
Okida,okida,10,0,0,100.0,0.0,50.0
Okida,no › lån-med › sikkerhet,0,10,0,100.0,0.0,50.0
Okida,finanseiendom,0,2,0,20.0,0.0,50.0
ZenFinans,zenfinans,10,0,0,100.0,0.0,65.0
ZenFinans,zmarta,0,5,0,50.0,0.0,65.0
ZenFinans,refinansiering,0,2,3,20.0,100.0,65.0
ZenFinans,finanseiendom,0,2,0,20.0,0.0,65.0
ZenFinans,norgeslanet,0,1,0,10.0,0.0,65.0
My Bank ASA,,0,0,0,0.0,0.0,0.0
Odontia,,0,0,0,0.0,0.0,0.0
Vende Finans AS,,0,0,0,0.0,0.0,0.0
Mileni,,0,0,0,0.0,0.0,0.0
Finepart,,0,0,0,0.0,0.0,0.0
MER Finans,,0,0,0,0.0,0.0,0.0
Balder AB,,0,0,0,0.0,0.0,0.0
Digtective,,0,0,0,0.0,0.0,0.0
Google,,0,0,0,0.0,0.0,0.0
Nyhetebrev,com › nyhetsbrev › skapa,6,3,0,90.0,0.0,60.0
Nyhetebrev,mailchimp,4,6,0,100.0,0.0,60.0
Nyhetebrev,se › mailverktyg,0,2,0,20.0,0.0,60.0
Nyhetebrev,paloma,0,1,2,10.0,100.0,60.0
Nyhetebrev,com › nyhetsbrev,0,1,1,10.0,50.0,60.0
Nyhetebrev,apsis,0,0,1,0.0,50.0,60.0
Lånekalkulator.no,santanderconsumer,1,0,0,100.0,0.0,5.0
Norsk Refinansiering,norskrefinansiering,10,0,0,100.0,0.0,70.0
Norsk Refinansiering,banknorwegian,0,8,1,80.0,25.0,70.0
Norsk Refinansiering,se › refinansiering,0,5,1,50.0,25.0,70.0
Norsk Refinansiering,no › hjelp › privatøkonomi,0,3,2,30.0,50.0,70.0
Norsk Refinansiering,dbt,0,2,0,20.0,0.0,70.0
Norsk Refinansiering,no › norsk › refinansiering,0,1,2,10.0,50.0,70.0
Norsk Refinansiering,refinansiering,0,0,1,0.0,25.0,70.0
Capital Box Finland,se › företagslån,9,0,0,90.0,0.0,50.0
Capital Box Finland,capitalbox,1,0,0,10.0,0.0,50.0
Ai Finans,,0,0,0,0.0,0.0,0.0
Direct,,0,0,0,0.0,0.0,0.0
Mellomfinansiering,bluestep,0,0,1,0.0,100.0,5.0
Refinansiering,sambla,9,1,0,100.0,0.0,95.0
Refinansiering,com › refinansiera,1,5,3,60.0,33.3,95.0
Refinansiering,zmarta,0,7,1,70.0,11.1,95.0
Refinansiering,se › refinansiering,0,2,6,20.0,66.7,95.0
Refinansiering,bluestep,0,1,4,10.0,44.4,95.0
Refinansiering,se › finansiering › lån,0,0,2,0.0,22.2,95.0
Refinansiering,privatlånlistan,0,0,1,0.0,11.1,95.0
Refinansiering,se › låna-pengar,0,0,1,0.0,11.1,95.0
Refinansiering,likvidum,0,0,1,0.0,11.1,95.0
Boliglån,ikanobank,7,3,0,100.0,0.0,85.0
Boliglån,bluestep,3,5,2,80.0,28.6,85.0
Boliglån,ordnabolan,0,3,5,30.0,71.4,85.0
Boliglån,zmarta,0,0,1,0.0,14.3,85.0
Boliglån,se › låna-pengar,0,0,1,0.0,14.3,85.0
Eiendomsfinans Brand,,0,0,0,0.0,0.0,0.0
Huslån,bluestep,5,2,3,70.0,30.0,100.0
Huslån,se › bolån,3,6,1,90.0,10.0,100.0
Huslån,danskebank,2,6,2,80.0,20.0,100.0
Huslån,ordnabolan,0,0,9,0.0,90.0,100.0
Huslån,lendo,0,0,7,0.0,70.0,100.0
Huslån,compricer,0,0,5,0.0,50.0,100.0
Huslån,icabanken,0,0,1,0.0,10.0,100.0
Huslån,se › kampanj › flytta-bolån,0,0,1,0.0,10.0,100.0
Huslån,se › jämför › bolån,0,0,1,0.0,10.0,100.0
Lønnstrekk,,0,0,0,0.0,0.0,0.0
Betalingsanmerkning,,0,0,0,0.0,0.0,0.0
